site_sys,cc_trt,blockID,totseeds,totseeds_m2
Boyd_grain,no,B42_1,34,662.7146489605875
Boyd_grain,no,B42_2,12,233.89928786844266
Boyd_grain,no,B42_3,9,175.42446590133198
Boyd_grain,no,B42_4,7,136.44125125659156
Boyd_grain,no,B42_5,17,331.35732448029376
Boyd_grain,rye,B42_1,116,2261.0264493949458
Boyd_grain,rye,B42_2,79,1539.8369784672477
Boyd_grain,rye,B42_3,6,116.94964393422133
Boyd_grain,rye,B42_4,29,565.2566123487364
Boyd_grain,rye,B42_5,12,233.89928786844266
Boyd_grain,no,B44_1,48,935.5971514737706
Boyd_grain,no,B44_2,46,896.6139368290303
Boyd_grain,no,B44_3,40,779.6642928948089
Boyd_grain,no,B44_4,26,506.7817903816258
Boyd_grain,no,B44_5,5,97.4580366118511
Boyd_grain,rye,B44_1,21,409.3237537697746
Boyd_grain,rye,B44_2,23,448.3069684145151
Boyd_grain,rye,B44_3,21,409.32375376977467
Boyd_grain,rye,B44_4,38,740.6810782500684
Boyd_grain,rye,B44_5,19,370.34053912503424
Boyd_silage,no,B44_1,215,4190.695574309598
Boyd_silage,no,B44_2,47,916.1055441514004
Boyd_silage,no,B44_3,29,565.2566123487364
Boyd_silage,no,B44_4,84,1637.2950150790987
Boyd_silage,no,B44_5,108,2105.093590815984
Boyd_silage,rye,B44_1,70,1364.4125125659154
Boyd_silage,rye,B44_2,43,838.1391148619196
Boyd_silage,rye,B44_3,22,428.8153610921449
Boyd_silage,rye,B44_4,14,272.8825025131831
Boyd_silage,rye,B44_5,26,506.7817903816258
Funcke_grain,no,F_1,300,5847.4821967110665
Funcke_grain,no,F_2,400,7796.642928948088
Funcke_grain,no,F_3,506,9862.753305119333
Funcke_grain,no,F_4,475,9258.513478125855
Funcke_grain,rye,F_1,145,2826.2830617436825
Funcke_grain,rye,F_2,256,4989.851474526777
Funcke_grain,rye,F_3,212,4132.220752342487
Stout_grain,no,S_1,26,506.78179038162574
Stout_grain,no,S_2,7,136.44125125659156
Stout_grain,no,S_3,89,1734.7530516909496
Stout_grain,no,S_4,32,623.7314343158471
Stout_grain,rye,S_1,16,311.86571715792354
Stout_grain,rye,S_2,4,77.96642928948089
Stout_grain,rye,S_3,33,643.2230416382173
Stout_grain,rye,S_4,41,799.155900217179
