loc,cropsys,cc_trt,rep,weed,seeds_m2
boyd,grain,no,1,AMATU,1481.362156500137
boyd,grain,no,2,AMATU,623.7314343158471
boyd,grain,no,3,AMATU,253.39089519081287
boyd,grain,no,4,AMATU,682.2062562829577
boyd,grain,no,5,AMATU,253.39089519081287
boyd,grain,rye,1,AMATU,2124.5851981383544
boyd,grain,rye,2,AMATU,1266.9544759540645
boyd,grain,rye,3,AMATU,214.40768054607244
boyd,grain,rye,4,AMATU,662.7146489605875
boyd,grain,rye,5,AMATU,272.8825025131831
boyd,silage,no,1,AMATU,3898.321464474044
boyd,silage,no,2,AMATU,389.83214644740445
boyd,silage,no,3,AMATU,155.93285857896177
boyd,silage,no,4,AMATU,1598.3118004343582
boyd,silage,no,5,AMATU,2650.85859584235
boyd,silage,rye,1,AMATU,1072.0384027303621
boyd,silage,rye,2,AMATU,331.35732448029376
boyd,silage,rye,3,AMATU,97.45803661185111
boyd,silage,rye,4,AMATU,175.42446590133198
boyd,silage,rye,5,AMATU,370.34053912503424
funcke,grain,no,1,AMATU,5827.990589388696
funcke,grain,no,2,AMATU,7777.151321625718
funcke,grain,no,3,AMATU,9843.261697796963
funcke,grain,no,4,AMATU,9258.513478125855
funcke,grain,rye,1,AMATU,2787.299847098942
funcke,grain,rye,2,AMATU,4970.359867204406
funcke,grain,rye,3,AMATU,4054.254323053006
funcke,grain,rye,4,AMATU,16879.731941172613
stout,grain,no,1,AMATU,877.12232950666
stout,grain,no,2,AMATU,194.91607322370223
stout,grain,no,3,AMATU,3391.5396740924184
stout,grain,no,4,AMATU,1033.0551880856217
stout,grain,rye,1,AMATU,448.3069684145151
stout,grain,rye,2,AMATU,116.94964393422133
stout,grain,rye,3,AMATU,1169.4964393422133
stout,grain,rye,4,AMATU,1364.4125125659154
boyd,grain,no,1,CHEAL,721.1894709276982
boyd,grain,no,2,CHEAL,838.1391148619196
boyd,grain,no,3,CHEAL,1091.5300100527325
boyd,grain,no,4,CHEAL,194.91607322370223
boyd,grain,no,5,CHEAL,292.3741098355533
boyd,grain,rye,1,CHEAL,623.7314343158471
boyd,grain,rye,2,CHEAL,643.2230416382173
boyd,grain,rye,3,CHEAL,448.3069684145151
boyd,grain,rye,4,CHEAL,701.6978636053279
boyd,grain,rye,5,CHEAL,77.96642928948089
boyd,silage,no,1,CHEAL,760.1726855724387
boyd,silage,no,2,CHEAL,194.91607322370223
boyd,silage,no,3,CHEAL,331.35732448029376
boyd,silage,no,4,CHEAL,38.98321464474044
boyd,silage,no,5,CHEAL,58.474821967110664
boyd,silage,rye,1,CHEAL,994.0719734408813
boyd,silage,rye,2,CHEAL,604.2398269934769
boyd,silage,rye,3,CHEAL,194.91607322370223
boyd,silage,rye,4,CHEAL,58.474821967110664
boyd,silage,rye,5,CHEAL,0
funcke,grain,no,1,CHEAL,0
funcke,grain,no,2,CHEAL,0
funcke,grain,no,3,CHEAL,0
funcke,grain,no,4,CHEAL,0
funcke,grain,rye,1,CHEAL,0
funcke,grain,rye,2,CHEAL,0
funcke,grain,rye,3,CHEAL,38.98321464474044
funcke,grain,rye,4,CHEAL,19.49160732237022
stout,grain,no,1,CHEAL,0
stout,grain,no,2,CHEAL,38.98321464474044
stout,grain,no,3,CHEAL,0
stout,grain,no,4,CHEAL,0
stout,grain,rye,1,CHEAL,0
stout,grain,rye,2,CHEAL,0
stout,grain,rye,3,CHEAL,0
stout,grain,rye,4,CHEAL,19.49160732237022
boyd,grain,no,1,ABUTH,0
boyd,grain,no,2,ABUTH,0
boyd,grain,no,3,ABUTH,0
boyd,grain,no,4,ABUTH,38.98321464474044
boyd,grain,no,5,ABUTH,0
boyd,grain,rye,1,ABUTH,0
boyd,grain,rye,2,ABUTH,0
boyd,grain,rye,3,ABUTH,0
boyd,grain,rye,4,ABUTH,0
boyd,grain,rye,5,ABUTH,0
boyd,silage,no,1,ABUTH,0
boyd,silage,no,2,ABUTH,0
boyd,silage,no,3,ABUTH,0
boyd,silage,no,4,ABUTH,0
boyd,silage,no,5,ABUTH,0
boyd,silage,rye,1,ABUTH,0
boyd,silage,rye,2,ABUTH,0
