year,location,crop_sys,cc_trt,ccbio_Mgha
2008,boyd,grain,rye,0.8945855558177958
2008,boyd,silage,rye,1.4911513452914797
2009,boyd,grain,rye,0.2020592400283219
2009,boyd,silage,rye,1.3484276610809534
2009,funcke,grain,rye,0.14123318385650221
2010,boyd,grain,rye,0.8669539768704272
2010,boyd,silage,rye,1.5954934505546376
2010,funcke,grain,rye,2.1126457399103136
2010,stout,grain,rye,2.117690582959641
2011,boyd,grain,rye,0.2800855558177956
2011,boyd,silage,rye,1.7251908189756906
2011,funcke,grain,rye,0.2101793721973094
2011,stout,grain,rye,1.4676532137518683
2012,boyd,grain,rye,1.3703487137125323
2012,boyd,silage,rye,3.328335555817796
2012,funcke,grain,rye,1.3309753363228698
2012,stout,grain,rye,0.00390134529147982
2013,boyd,grain,rye,0.2544276610809535
2013,boyd,silage,rye,1.2662697663441111
2013,funcke,grain,rye,0.00390134529147982
2013,stout,grain,rye,0.9287892376681613
2014,boyd,grain,rye,0.4762697663441114
2014,boyd,silage,rye,0.9169276610809535
2014,funcke,grain,rye,0.00390134529147982
2014,stout,grain,rye,0.00390134529147982
2015,boyd,grain,rye,0.6175855558177955
2015,boyd,silage,rye,1.7629802926599007
2015,funcke,grain,rye,0.04291479820627802
2015,stout,grain,rye,0.3603699551569507
2016,boyd,grain,rye,2.2262697663441116
2016,boyd,silage,rye,4.235217134765164
2016,funcke,grain,rye,0.4510986547085201
2016,stout,grain,rye,0.5131390134529147
2017,boyd,grain,rye,2.7612697663441113
2017,boyd,silage,rye,2.2171908189756904
2017,funcke,grain,rye,0.6316984304932735
2017,stout,grain,rye,7.3053744394618825
2018,funcke,grain,rye,0.0961519058295964
2018,stout,grain,rye,0.19650672645739908
2019,boyd,grain,rye,1.2953661890414796
2019,boyd,silage,rye,2.056844053624813
2019,funcke,grain,rye,0.00390134529147982
2019,stout,grain,rye,0.30419282511210766
