pay attention to sampling date relative to kill date	YR	Location	Cooperator	TRT	Rep	Crop Year	"Cash 
crop"	"Spring CC 
biomass 
lbs/A"	changed_a_val	notes	"CC 
planting 
date"	"CC planting 
method"	"CC Seeding 
Rate"	"CC kill 
date"	"CC kill 
method"	"Spring 
CC 
sample 
date"	"Cash 
crop 
planting 
date"	"Corn Yield 
15% 
bu/A"	"Soybean Yield 
13% 
bu/A"	"Corn 
Silage 
Yield 
ton/ac"	Spring Biomass TC	Spring Biomass TN	Soil TN/TC/pH/Bulk Density field sample date	"Total Nitrogen 
%"	"Total Carbon 
%"	"Total Soil Nitrogen 
0-6"" 
%"	"Total Soil Carbon 
0-6"" 
%"	"Total Soil Nitrogen 
6-12"" 
%"	"Total Soil Carbon 
6-12"" 
%"	"Soil pH 
0-6"""	"Soil 
pH 
6-12"""	"Bulk 
density 
0-6"" 
g/cm3"	"Bulk 
density 
6-12"" 
g/cm4"	"Bulk density 0-3"" g/cm3"	"Bulk density 3-6"" g/cm3"	Soil Microbial Biomass Sample Date	"Microbial biomass C 
0-6"" 
µg C/g soil"	Water Infiltration Sample Date	"Steady 
infiltration 
rate 
cm/min"	MDunn steady-state infiltration cm/min	Comments		NOTES for Analysis
	1	Jefferson	Funcke	Cover	1	2009	corn	138			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	158						4.43	41.52	0.20276	2.35	0.17926	2.16	5.13	5.98	1.22	1.32				577.7148121		0.082161694	0.2			
	1	Jefferson	Funcke	Cover	2	2009	corn	131			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	154						4.57	40.68	0.24353	2.99	0.23107	2.95	5.19	5.56	1.24	1.33				513.6440465		0.094207416	0.13			
	1	Jefferson	Funcke	Cover	3	2009	corn	79			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	151						4.49	41.07	0.27162	3.31	0.24001	3.1	5.45	5.95	1.28	1.37				548.5632516		0.094969427	0.08			
	1	Jefferson	Funcke	Cover	4	2009	corn	142			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	158						4.49	40.14	0.2827	3.21	0.15517	2.29	7.02	7.51	1.19	1.34				784.4231715		0.007496025	0			
	1	Jefferson	Funcke	No cover	1	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	196								0.21638	2.54	0.18709	2.4	4.83	5.99	1.25	1.26				485.2732126		0.032855147	0.04			
	1	Jefferson	Funcke	No cover	2	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	189								0.24715	3	0.23904	3.1	5.01	6.8	1.29	1.33				586.8622553		0.022764546	0.02			
	1	Jefferson	Funcke	No cover	3	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	194								0.27659	3.34	0.19697	2.51	5.21	6.09	1.18	1.23				601.972665		0.240670222	0.24			
	1	Jefferson	Funcke	No cover	4	2009	corn	0			11/3/2008	Drilled	wheeler rye	4/29/2009	herbicide	4/28/2009	4/22/2009	196								0.27387	3.26	0.16929	2.2	5.59	7.35	1.24	1.22				623.663038		0.18104785	0.18			
	2	Jefferson	Funcke	Cover	1	2010	soybeans	2161			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		55.8																								
	2	Jefferson	Funcke	Cover	2	2010	soybeans	1852			11/17/2009	drilled		5/15/2010	herbicide	5/28/2010	4/23/2010		58.2																								
